paper_title	source	work_id	term_count	abstract_terms
Archaeology as Anthropology	europepmc	38886927	106	account accounting adopting anthropological anthropology archaeological archaeology areas assessment assist assistance assurance bring case chaotic combined commingling considerable consideration considerations context contributes control crime death decades dedicated defining demonstrate demonstration determine developed disaster distributions efficiency ensure events examinations exemplify extent fatalities forensic formal formas forms fragmentation identification identifying impact implementing individual investigation investigators issues locating location mapping mass matching maximize missing multidisciplinary often opportunities order particular past planning potential procedures process processes provide provided provides providing quality range reassociate recording recovery remains resolving resource responses retrieval rule sampling scenarios scene scenes search sequence significantly standardized success suitable survey systematic taphonomic timing utility utilization utilizing victim victims
Asymmetric Models of Sales	openalex	W7125948838	39	acquisitions allow asymmetric asymmetries asymmetry audiences bothkinds captive captive-and-shopper captives captor choice compete consider contrast costly costs determine distinct engaging exploit extensions firms generalize innovation intervals natural oligopoly pairwisebattles price price-comparing production randomized sales serve shoppers situations symmetric technologies
Attention Is All You Need	openalex	W2626778328	72	achieves applying architecture attention based being best bleu complex configuration connect constituency convolutional convolutions costs days decoder dispensing dominant eight encoder encoder-decoder english english-to-french english-to-german ensembles entirely establishes existing experiments fraction generalizes gpus improving including less limited literature machine mechanism mechanisms network networks neural parallelizable parsing performing propose quality recurrence recurrent requiring score sequence show significantly simple single-model solely state-of-the-art successfully superior task tasks these time train training transduction transformer translation well
Avoiding Blame: An Experimental Investigation of Political Excuses and Justifications	crossref	10.1017/s0007123400005731	48	ability accounts actions adept avoid been blame blame-avoidance decisions depends developed disposal effectiveness enhancing evaluations even examine experiment explanations extricate extricating frequently however hypothetical indeed little note officials particularly political politicians politics predicaments public purposes range reported strategies success survival systematic themselves these types typology unpopular various wide
Backward Induction Reasoning beyond Backward Induction	openalex	W4414565519	39	applications argue assuming backward capture clear concept concepts defined discuss distills equilibrium essence games imperfect including incomplete induction information introduce invoked lack lipnowski logic many meaning nonequilibrium peer-confirming perfect properties rationalizability reasoning sadler settings several show solution these version
Behavioral Communities and the Atomic Structure of Networks	openalex	W2766199018	45	adopt algorithms atoms attend based behavior behaviors block blocks choosing coarse community compared contrasting coordinate define detection different diffusion divisions equilibrium every friends government groups increases knowledge lead least network norms parts people protest seed seeding show significantly social society standard stochastic technology university whether
Beyond Accuracy: Behavioral Testing of NLP Models with CheckList	openalex	W3023533951	69	accuracy actionable almost alternative although another been behavioral behaviors bugs capabilities cases commercial comprehensive created critical diverse either engineering evaluate evaluating extensively facilitate failures focus found general generalization generate held-out ideation identifying illustrate includes individual inspired introduce linguistic many matrix measuring number often overestimates performance practitioners primary principles quickly responsible sentiment software specific state-of-art taskagnostic tasks team test tested testing tests times tool twice types user users utility well
Beyond Tocqueville, Myrdal, and Hartz: The Multiple Traditions in America	crossref	10.2307/2938735	52	accounts american analysts ascriptive better comparatively conditions conflictual contradictory culture defined democratic enlightenment equal ethnic expression founding free hegemonic hierarchy history ideals ideologies illustrates inegalitarian institutions liberal minorities multiple nation often paradigmatic period political politics prevailed product racial recognize revised said seen severely shaped since society status these tocqueville traditions understood women
Binary quartic forms having bounded invariants, and the boundedness of the average rank of elliptic curves	arxiv	1006.1002v3	47	algebraic applied asymptotic average binary bounded case cases classical counting cubic curves davenport elliptic extends forms gauss general giving group groups having height heights implies integral invariants limsup mathbb mean number orbits ordered particular prove quadratic quartic quite rank representations respectively selmer show size techniques theorem these
Black Box Variational Inference	crossref	10.70675/536d3384zb2e5z49dezbac5z0d67b916a5f5	178	abord adaptatif adaptative adapter afin algorithme algorithmes analys analyse applicables applications appliqu apporte apprentissage approche atteint au-del aussi avec biais bonnes bregman bruit cadre capable carlo cause cela cependant cette chantillonage chantillonnage chaque chouer cible cifique cifiques comme conditions consid constitue construire convergences convexit couvrant dans deux difficiles difficult distribution distributions divergence divergences encore enfin ensemble ensuite estimateurs exemple existantes existants explique exploitent exponentielle exponentielles famille familles garanties gies global globale gradient gradients gularis importance important inclut lambda-exponentielles langes leur lioration lourde lourdes machine mais masse math matiques meilleures minimisation minimiser monte montrons motiv niveau noire nombreuses non-adaptatifs non-convexit notre nous nouveaux nouvel nouvelle nouvelles optimalit optimisation oriques outils param particuli performances permet peuvent point pour premier probabilit probl proposer proposons prouvons proximal quantifier queue queues raisonnable ralis ralisant ralisent ration recuit relevant rement rence revient rigoureuse rons similaires simul solides solutions sont soudre souvent standards statistique statistiques stochastique strat student suffisantes sultats tablir telles temps tendons thode thodes toute travailler travers trie triques trouver tudions type utiles utilisant utilisons valuation valuer variationelle variationnelle veut visent vitable volution
Bounded gaps between primes	arxiv	1402.4849v2	40	accounts anyone auckland audience available being cambridge care colloquium-style deliberately developments edinburgh find general given harm helpful hope hours last level literature little making mathematical much nonrigorous notes places preparation produced quite subsequent taken talks these unclear whether year zhang
Caffe: Convolutional Architecture for Fast Feature Embedding	openalex	W2950094539	76	active actual algorithms allows applications approx architectures berkeley bindings bsd-licensed bvlc caffe center clean cloud collection commodity community computation contributors convolutional cuda deep deploying deployment developed development ease efficiently environments experimentation fits general-purpose github help image images implementation industrial industry internet-scale large-scale learning library machines maintained matlab media million modifiable multimedia networks neural ongoing platforms powers practitioners processing projects prototypes prototyping provides python reference representation scientists seamless separating single speech startup state-of-the-art switching titan training vision
Can Financial Incentives to Firms Improve Apprenticeship Training? Experimental Evidence from Ghana	crossref	10.1257/aeri.20220696	42	apprentices apprenticeship assessment based control driven earned earnings experiment field financial firm fixed group improve incentive incentives later low-stakes oral owners participated participation payment percent performance profits quality rank-order received scheme scored self-employment test total tournament trainers training treated treatment whether years
Carbon Taxes and CO2 Emissions: Sweden as a Case Study	openalex	W2988533513	48	almost alone analyzing carbon causal comparable constructed control countries declined demand dioxide effect elasticities elasticity emission emissions empirically evaluations find fuel furthermore gasoline group implementation larger largest oecd percent policy price quasi-experimental reductions relative share significant significantly simulate sweden synthetic taxes thus times transport true underestimate unit value-added
Cash and Conflict: Large-Scale Experimental Evidence from Niger	openalex	W4392263537	55	adverse anything attacks attenuate attract based cash conflict costs could development driven economic effect events expanding forces foreign georeferenced government government-led greater groups households however increase interventions large-scale legitimacy looting opportunity pacification percentage points policy poor program programs raising randomization rebel risk shocks short-term state substantially terrorist these transfer transfers triggered turn undermine undermines yield
Centralized Matching with Incomplete Information	openalex	W3155139749	10	complete-information deferred fragile infusion many mechanism others preferences show uncertainty
Combination Immunotherapy with CAR T Cells and Checkpoint Blockade for the Treatment of Solid Tumors	europepmc	31715131	48	addition agents amplified antigen antitumor blockade cell cells checkpoint chimeric clinical combination counteract durable efficacy elicit environment exhausted focus herein highly however immune infiltrate inhibitory lack likely limited malignancies necessary optimal preclinical provide rates reactivating receptor remain response responses secondary serve solid specific therapy tumor tumor-reactive tumor-targeting undermining
Convolutional 2D Knowledge Graph Embeddings	openalex	W2728059831	96	achieve achieves addition been being cannot common commonly competitive complex conve convolutional datasets deep deriving distmult effective efficient ensure entities established evaluated experiments exploiting expressive extent fast features fewer find focused freebase graphs highly highly-connected however indegree introduce inverse investigate issue knowledge leakage learn less limits link mean missing modelling multi-layer necessary network nodes noted parameter parameters particularly perform performance potentially predicting prediction present previous previously problem proposed quantified r-gcn rank reciprocal relations relationships report robust rule-based scale several severe shallow show simple simply state-of-the-art suffer suggests task test these training validate variants yago yield yielding
Corporate Social Responsibility and Shareholder Reaction: The Environmental Awareness of Investors	openalex	W2103200671	82	announcement argue argument around behave behavior companies competitive conduct corporate corporations decades decrease decreased decreasing depends dramatically eco-friendly eco-harmful environment environment-as-a-resource environmental event events exacerbates examines experience extending external face features find firms footprint generates harmful increase increased initiatives insurance-like internal irresponsibly keeping levels marginal market moderators negative news posit positive pressure price publicly punishment reaction recent reduces related reported resource resources responsibility responsibly returns reward sensitive shareholders significant smaller social specifically stock supported time toward towards traded value view whereas whether
Counterexample-Guided Abstraction Refinement	crossref	10.29007/scv7	55	abstraction-refinement aiger automated based benchmarks bounded bounds checking competition cores deeper effectively encode encouraging epr-based evaluated experimental extended extension facilitate first-order format fragment hwmcc implemented iprover k-induction level logic novel number present problem problems properties proposed propositional prove prover provide reasoning recent refinements representation runs safety setting show succinct systems theorem unbounded unsatisfiable verified years
Counterfactual Multi-Agent Policy Gradients	openalex	W2617547828	76	access action actions actor-critic actors addition address agent agents allows assignment autonomous average baseline best called centralised challenges coma competitive computed controllers cooperative coordination counterfactual credit critic decentralised efficiently estimate evaluate fixed forward full gradients great improves keeping learn learning many marginalises micromanagement modelled multi-agent naturally network observability optimise packet partial pass performance performing policies policy problems propose q-function real-world reinforcement representation routing setting significant significantly single starcraft state state-of-the-art systems testbed unit uses variant vehicles
Cross-modal Retrieval with Correspondence Autoencoder	openalex	W1964073652	70	alpha autoencoder autoencoders available balance based better called canonical combination common considered constructed corr-ae corr-cross-ae corr-full-ae correlating correlation correspondence cross-modal deep demonstrate different enough error errors evaluated extended forces good hidden images information input involving learn learning linear makes minimization minimizes modalities modality multi-modal novel objective optimal parameter perform popular problem proposed publicly query real reconstruct representation representations retrieval scenes search sets significantly solving tasks text train uni-modal vice-versa whole
Deconstructing Monetary Policy Surprises—The Role of Information Shocks	openalex	W2791959148	52	announcements around assessment autoregression bank biases central comovement complementary components convey different disentangles economic economy effect effects financial formally frictions high-frequency ignoring inference information inherent interest interpretation intuitive keynesian macroeconomic make monetary non-neutrality offer outlook point policy positive prices raises rates reduces relies shock shocks simultaneously stock structural surprise these tightening vector
Deep Contextualized Word Representations	openalex	W2787560479	25	american association chapter christopher clark computational conference gardner human iyyer kenton language linguistics luke mark matt matthew mohit neumann north peters proceedings technologies volume zettlemoyer
Deep Kernel Learning	europepmc	42269191	90	adaptability address addresses aims algorithm architectures auxiliary balance based bias capable capture classification combine comprises confidence contribution datasets deep demonstrate derived designing diverse dklmc effective effectively effectiveness emphasising enhanced ensuring estimate estimating estimation existing experiments extensive factor feature feature-level features focus gradient-based however impact improve incorporating information informative informativeness innovations instance introduces irrelevant issue joint kernel leading learning less main meta-learning modalities modality multimodal multiple network networks noise novel often optimisation overlook prediction primarily problem propose proposed quantified reducing representation reptile space specifically task-specific tasks these uncertainty unimodal variations various
Deep Learning with Differential Privacy	openalex	W2473418344	46	achieving addressing algorithmic based budget complexity contain cost costs crowdsourced datasets deep demonstrate develop differential domains efficiency experiments expose goal implementation information learning machine manageable modest networks neural non-convex objectives often privacy private quality refined remarkable representative requires sensitive software techniques these train training variety wide
Deep Reinforcement Learning with Double Q-Learning	openalex	W2746553466	55	action adaptation affirmatively algorithm answer approximation atari behind better certain combines common conditions deep domain double function games generalized generally harm hypothesized idea introduced known large-scale leads much network neural observed overestimate overestimations particular performance popular practice prevented previously propose q-learning questions recent reduces resulting setting several show specific substantial suffers tabular these values whether
Democracy and Human Development	europepmc	PPR1114190	102	achieve addition affect aims analyze annual background been being carbon change characteristics climate comparing concern confirms considering consist continuous contrasts contribution correlated countries cross-section curve degradation democracy democratic dependent determinants developed developing development different dimensions dioxide divided dynamic dynamics econometric economic effect emissions empirical enhancing environmental estimation eurasian everyone exacerbated existence form generalized global groups growth human hypothesis identified impact important increase independent index inverted kind kuznets larger levels literature making measured moments negative negatively objectives panel particularly pattern period pollution pronounced quality ranges region relationship scale serve shorter show significant significantly socio-economic-political subject supporting time-series two-step u-shaped understanding variable variables various
Deployed ARMOR Protection: The Application of a Game Theoretic Model for Security at the Los Angeles International Airport	openalex	W2103446323	128	aamas actions adjust adversaries adversary agent airport alerts algorithm algorithms allowing allows angeles appear application appropriately armor around assistant attack august automated avoiding based bayesian been benefits called canine casts challenges checkpoints choices combines complex concern constraints costs coverage culmination degrade deployed describes design designing desired different distinct dobss dominant economic enable entering evaluation examines existing exploit fact fastest features full game games given hence importance important information interface international known latest limited local locations major mixed mixed-initiative monitoring multi-agent observe occasionally overall override overrides particular particularly patrol patrolling patrols patterns plan political presented prevent problem promising provide randomization randomize randomized represents resources roadways routes schedule security selective since software solver stackelberg strategies successfully terminals terrorism threat times transition types uncertainty users uses weigh weights well went world
Differentially Private Online Learning	arxiv	1109.0105v2	79	algorithm algorithms arrive attributes better bound bound---regret bounds case chaudhuri class conditions consider convert converting convex critical decreases decreasing differential differentially distill dwork effect error existing finally formal framework---a general generalize given good goodness guaranteeing guarantees handle illustrate implications---while important interesting larger learning linear linearly measure next obtains offline online order points popular practical practically preserving privacy private problem problems programming provide reasonable regression regret satisfies sensitivity setting several show special sqrt state-of-the-art sub-linear theoretical these utility variants well
Direct and Indirect Effects of Vaccines: Evidence from COVID-19	openalex	W4306648498	101	age-based benefits challenges challenging clinical compare complementary course covid designs despite difference difference-indifferences difficulty direct directly disease effects elementary eligibility eligible essentially estimates estimating examine exogenous experiment externalities externality fall federal find finds forcovid found generalize grade-mates graders grades identification identify incidence increase indiana indirect indirectly ineligible influence influenza insignificant leads matches microdata middle natural older others overcome pandemics peer percent percentage pertussis point poses prior protecting provides rates real-world reduces reducing requires rules schoolmates schools selective settings seventh sixth statistically status strategy substantial suggest take-up these thus together transmission trials unable unique unvaccinated vaccinated vaccination vaccine vaccines variation whose younger
Discrimination in a Low-Wage Labor Market: A Field Experiment	crossref	10.2139/ssrn.1490471	81	additional apos applicant applicants apply backgrounds better bias black callback called cause characteristics city clean conducted contemporary continue decades deflected demographic discrimination doubt economic employment entry-level equally equivalent experiences experiment fact fared field forms given half hundreds illustrates important inequality interpersonal jobs labor latino likely low-wage market matched multiple offer opportunities point points policymakers prison progress qualified qualitative racial receive recruited relative released remains researchers resumes sent shape show subtle systematic tandem testers these together trajectories various white whites workers york
Distilling the Knowledge in a Neural Network	openalex	W1821462560	67	achieve acoustic algorithm allow almost average caruana classes collaborators commercial composed compress compression computationally confuse cumbersome deploy deployment develop different distilling distinguish easier ensemble especially expensive experts fine-grained full heavily improve individual introduce knowledge learn learning machine making many mixture mnist much nets neural number parallel performance possible predictions rapidly show shown significantly simple single specialist surprising system technique these train trained type unfortunately unlike users whole
Does Corporate Social Responsibility Lead to Superior Financial Performance? A Regression Discontinuity Approach	crossref	10.2139/ssrn.2146282	58	accounting adoption akin analyze announcement assignment associated benefit cater causal channels clean close-call companies consistent corporate csr-related customers effect employee estimate examine examines fail financial find growth helps hence improves increase labor leads margin pass passage performance positive practices productivity proposals provides random resource responsibility responsive returns sales satisfaction shareholder social specifically suggests superior sustainable valuable view votes
Does Intrinsic Motivation Fuel the Prosocial Fire? …	europepmc	18211134	48	accompanied association callers calls conflicting discrepancy discuss draw field firefighters fundraising hour hypothesis implications intrinsic larger later levels likely made mediated moderated moderates money month motivation motivations number obtained outcomes overtime performance persistence predict productivity proposing prosocial raised relationship reported researchers resolve role self-determination strengthened support theory these
Doing qualitative field research in management accounting: positioning data to contribute to theory	crossref	10.2139/ssrn.816985	47	accounting accounts allowing appropriate argue argument assess basis bear borrowed brings clarification considering develop development discipline discuss discussion distinctive doing emphasise expression field gains hypothesis intention intertwined judging knowledge management notions objective ongoing particular plausibility positivistic qualitative reality relating researcher role specific subjective subjectivity theory trustworthiness ways
Domestic Political Audiences and the Escalation of International Disputes	crossref	10.2307/2944796	79	able adversary always ameliorating attack attrition audience authoritarian back backs begins broadly capabilities choose clearly comparative concerning confrontation costs credibly crises crisis democracies democracy democratic dilemma direct domestic down effect enable equilibrium escalate generate generates increase instead intentions interests international leader leaders learn less likely mainly matter measures military modeled moment nondemocracy observable perhaps political preferences proceeds prove public publicly question rational relative security settlement shows side signal state states statics strong stronger suffers suggests thus true versus whether
Dueling Network Architectures for Deep Reinforcement Learning	openalex	W2173564293	56	action actions advantage agent algorithm applications architecture architectures atari auto-encoders been benefit better change conventional convolutional deep domain dueling enables estimators evaluation factoring function generalize imposing leads learning lstms main many model-free moreover network networks neural outperform policy presence present recent reinforcement representations represents separate show similar-valued state state-dependent state-of-the-art still successes these underlying value years
Dynamic Oligopoly Pricing with Asymmetric Information: Implications for Horizontal Mergers	openalex	W3137955665	43	beer calibrate changes complete cost costs differentiated dynamic dynamics even explain firms game industry information joint levels marginal millercoors narrow nash observed pass-through possess price prices pricing private privately product raise ranges restricted rivals seriallycorrelated show signal signaling significantly state static variables venture
Early Life Health Interventions and Academic Achievement	openalex	W2071352950	48	academic achievement administrative assigning assigns birth care children chile classification cutoff detailed deviations early effect establish extra follow gains grades health idea improved infants life long-run medical mortality norway often order patients rates receive records rules school schooling scores special specific standard test these thumb treatments vlbw weight
Editorial: The path ahead	openalex	W4200304985	94	able active activity adopted advances advent anticipated around bacteriophages been behavior better change clear climate combines come computed conditions considered controls currently dedicated demonstrated development different emphasis environments especially even evolution expansion experimental field future growth increasing instead involving last macroscale macroscopic major make many microns microorganisms microscale microscopic much nanosims needed nexafs numbers observation observations order particular particularly perspective possible predict processes progressive recognize rendered researchers resolution resolutions resulting scale scanners several shall shift smaller soil synchrotron-based table-top techniques technological tomography traditional tremendous undergoing understand unsteady various viruses well world would x-ray years
Education and Political Participation	europepmc	38803932	65	addition applying association china chinese citizens colleges comprehensive context country critical drawing education efficacy emphasize empirical engaged equation establishing exploration explores extent fact factors furthermore impact influence information informed interconnected invest investigates lacks literacy literature media mediating modelling participants participation pivotal plays political positive programs promote regions relationship responsibility responsible role sample shaping social society structural suggested these thinking uncovered universities usage various well-being well-known
Electric Field Effect in Atomically Thin Carbon Films	openalex	W2058122340	41	ambient ambipolar applying approximately atoms bands centimeter centimeters concentrations conditions conductance describe effect electric electrons exhibit field films found gate graphitic holes induced metallic mobilities monocrystalline nonetheless overlap quality remarkably room-temperature semimetal square stable strong thick tiny two-dimensional valence volt-second voltage
Energy and Policy Considerations for Deep Learning in NLP	openalex	W2948223045	66	abundant accuracy actionable approximate attention availability based bring carbon cloud computational compute consumption cost costly costs depend develop electricity energy environmental environmentally equity exceptionally financial financially footprint fuel gains generation hardware however improve improvements issue many modern necessitate network networks neural notable obtained practice processing progress propose quantifying recent recently recommendations reduce researchers resources similarly substantial successful tasks tensor these time train trained training ushered variety
Entropy Balancing for Causal Effects	crossref	10.2139/ssrn.1904869	62	achieve adjusts applications assures balance balancing binary calibrates carlo checking conditions continual control covariate demonstrate dependence distributions effects empirical entropy estimation exactly group improvements improves included incorporate inequalities information iterative known maximum moments monte observational obviates possibly potentially preprocessing prespecified propensity proposes reduce relies representation respect reweighted reweighting sample satisfy scheme score searching simulations stochastically subsequent thereby these treatment treatments unit weights
Experimental research in financial accounting	crossref	10.2139/ssrn.261860	78	accounting addressed advantage affect allowed auditors behavior behavioral changes communication comparative conducted criticisms decisions describe designed determine discuss earlier economics effective efficiency efficient examples exhaustive experimental experimentalist experiments extend fall features finally financial focus future illustrate important include indicate individual influence information institutional integrate interactions intermediaries interpret investors literature literatures managers market outcomes overcome particular particularly provide questions rather recent reliance report reporters reports researchers settings specific strategic streams successful successfully theories those ultimately users uses view views
