paper_title	source	work_id	term_count	abstract_terms
An Examination of Whether and How Racial and Gender Biases Influence Customer Satisfaction	openalex	W2147295359	42	aggregated argue arguments biased biases confirming customer customers discriminatory disturbing employees evaluation evaluations examined female field financially generally hurt individuals influence judgments laboratory lack minority nonwhite organizations presence produce provide raters samples satisfaction service standard suggesting ultimately untrained usually various whether women
An IV Model of Quantile Treatment Effects	crossref	10.2139/ssrn.298879	60	analog apply assumption assumptions characterize computed continuous conventional demand derive develops discrete easily effects efficient either endogeneity equation estimating estimator exploits finite-sample form function functional generalized grid handles high-dimensional identification inverse main market median method-of-moments parameter practical primarily problem program properly quantile regression regressions require restriction searches series sets show similarity solving suggest training treatment unlike variables version wald weighted
An Image is Worth 16x16 Words	arxiv	2103.13915v2	72	accuracy achieve action address applications applies attention available better bottleneck clip clips closely code collection computation computational convolution convolutions cover covers current dimensions distill domain efficient exploits faster fraction frame frames global impractical increased inference information input kinetics latency layers leading leads length less load make multiple number order reach real-world recognition reducing relies requires salient sampled sampling significantly since sota spatial specifically state temporal therefore thus times transformer usually video whole
An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale	arxiv	2010.11929v2	59	amounts applications applied architecture attains attention become benchmarks certain cifar classification cnns compared components computational computer conjunction convolutional de-facto directly either excellent fewer image imagenet keeping language limited mid-sized multiple natural necessary networks overall patches perform place pre-trained processing pure recognition reliance remain replace requiring resources sequences show standard state-of-the-art structure substantially tasks train transferred transformer vision vtab well
An overview of APSIM, a model designed for farming systems simulation	europepmc	IND44696209	90	activities activity agribusiness agricultural application applications apsim assessment australia balance been behind biophysical broad chain citation climate climatic concepts controls cropping crops decision design details developed development different diverse ecological economic education environments erosion example extensive face farming forecasting full government guide include including interest issues list long-term making management modelling modular modules objectives on-farm outcomes outlines particular pastures performance plant policy practice process processes production provided provides range reports resource risk seasonal simulate simulator soil structure summarised supply support systems testing these transformations trees trial unit value waste water
Analogical Problem Solving	europepmc	41329433	93	abstraction aimed analogical analogies analogs analogy becomes been causal challenging come configurations contrast creation critical current demonstrated described detecting distant domains drawing effect effective effects emerged enhance enhanced explicit explicitness facilitated features global however important included inclusion indicated inference informed investigate known leading make manipulated narrative participants particularly play present previous problem processing promoted promotes pronounced properties recognition recognizing relations relevance relevant role salience salient schematic semantically similarities solution solving source spatial spontaneous step structural structures successful suggested suggesting summary supports target task therefore these transfer underlying understanding verbal visual well whether written
Android Permissions Demystified	openalex	W2114275288	56	access android application applications apply automated build built calls causes compiled controlled detecting detects determine determines developers documentation extensive fail find follow hardware includes install-time insufficient investigate least maps necessary one-third order overprivilege overprivileged parts permission permissions phone privacy privilege provides requests security-relevant settings sometimes stowaway system testing third-party those tool tools trying user uses whether
Annual Report Readability, Current Earnings, and Earnings Persistence	crossref	10.2139/ssrn.887382	47	adverse annual attempt choosing commission company computational corporate disclosure disclosures document earnings easier english examines exchange find firm firms harder hide index information investors length linguistics longer make managers measure moreover motivated opportunistically ordinary performance persistence persistent plain positive public readability regulations relationship report reports securities suggests
Answer Set Optimization	arxiv	1608.00731v1	45	algorithm analyzed anytime based benefits boost circumvented completion computation confirmed consideration constraints core cores current disjoint drawback either empirically employing fact found hence however instances introducing logic moreover optimum possibly preliminary process programs progression provide resulting shrinking solved solvers stable suboptimal terms tplp unsatisfiable weak
Archaeology as Anthropology	europepmc	38886927	106	account accounting adopting anthropological anthropology archaeological archaeology areas assessment assist assistance assurance bring case chaotic combined commingling considerable consideration considerations context contributes control crime death decades dedicated defining demonstrate demonstration determine developed disaster distributions efficiency ensure events examinations exemplify extent fatalities forensic formal formas forms fragmentation identification identifying impact implementing individual investigation investigators issues locating location mapping mass matching maximize missing multidisciplinary often opportunities order particular past planning potential procedures process processes provide provided provides providing quality range reassociate recording recovery remains resolving resource responses retrieval rule sampling scenarios scene scenes search sequence significantly standardized success suitable survey systematic taphonomic timing utility utilization utilizing victim victims
Assessing variation in maize grain nitrogen concentration and its implications for estimating nitrogen balance in the US North Central region	europepmc	IND606228927	116	ability accounted accounts accurate advantage affect aggregated analyzing assessed associations august averaged balance based cases central climate-soil compared compiled concentration criteria current databases degree develop differences domain dominant environments error estimate estimated estimates estimating estimation evaluated examine experiments explained explicit factors fertilizer field fields filling fixed given global grain grain-n grown however identify include individual influencing information july level levels literature losses maize major management mean meaningful measure measured much nitrogen north objectives one-third physiologically portray potential practices predicted predictive producer producers production published ranging rarely rate region regional regression relative reliable removal requires respectively resulted resulting returned root silking site-year-treatment site-years slight square substantially temperature tree typical uncertainty unpublished variability variation varied versus water yield
Association of Aspirin Use for Primary Prevention With Cardiovascular Events and Bleeding Events: A Systematic Review and Meta-analysis	europepmc	30667501	98	absolute aspirin assess associated association available baseline bayesian benefits bleeding cardiovascular central clinical cochrane compared composite conclusions controlled controversial credible date defined diabetes discussions disease earliest embase enrolling events extracted extraction follow-up frequentist harm hazard importance included increase increased independently individual individuals infarction inform information interval investigators known least library limited main major measures median meta-analyses months mortality myocardial needed nonfatal november number objective outcome outcomes participant-years participants patients performed placebo potential prevention primary pubmed randomized randomizing range ratio reduction reductions register relevance remains risk role screened searched significant sources stroke synthesis total treat treatment trial trials years
Association of Pharmacological Treatments for Obesity With Weight Loss and Adverse Events: A Systematic Review and Meta-analysis	europepmc	27299618	115	abstracted achieving active administration-approved adults adverse agent agents another approved assessed associated attrition baseline bayesian been body central clinical cochrane comparative compare compared conclusions conducted confidence credible criteria cumulative decrease discontinuation drug effectiveness embase estimates event-related events excess extraction five food grade highest identified importance inception included independently index interval investigators least limited liraglutide long-term lorcaserin loss magnitude main management march mass measures median medications medline meta-analysis naltrexone-bupropion network obese obesity objective odds orlistat outcomes overweight participants patients performed phentermine-topiramate placebo predefined probabilities proportions protocol quality randomized ranking rates ratio registries relative relevance science scopus significant sources sucra surface synthesis systematic taking therapy treated treatment treatments trial trials twenty-eight weeks weight women year year-phentermine-topiramate years
Association of an Intensive Lifestyle Intervention With Remission of Type 2 Diabetes	europepmc	23288372	115	absolute achievable activity adults analyses ancillary antihyperglycemic april assigned associated association august baseline body campaigns compared comparing complete conclusions condition contact context continuous control controlled counseling criteria defined design diabetes diet difference education examine experience exploratory fasting fitness follow-up followed frequency glucose glycemia greater group hemoglobin however identifier included increases index individual intensive intervention interventions last least less level lifestyle likelihood likely long-term lost main mass measures medication meeting modest month months nondiabetic normoglycemia objective observational offer outcome overweight partial participants physical plasma points prediabetes prevalences randomized randomly rates receive refresher registration regular remission respectively series sessions setting significantly social support sustained these time transition trial twice-monthly type unclear visit weekly weight weight-loss year years
Asymmetric Models of Sales	openalex	W7125948838	39	acquisitions allow asymmetric asymmetries asymmetry audiences bothkinds captive captive-and-shopper captives captor choice compete consider contrast costly costs determine distinct engaging exploit extensions firms generalize innovation intervals natural oligopoly pairwisebattles price price-comparing production randomized sales serve shoppers situations symmetric technologies
Asymptotically Efficient Estimation of Cointegration Regressions	crossref	10.1017/s0266466600004217	63	adopted alternative applies assumption assumptions asymptotic asymptotically based characterized class cointegration computed concentration convenient conventional correction criterion data-generating developed discuss distribution domain dynamics efficiency efficient estimation estimations estimator estimators finite initial introduced known least least-squares limiting making maximum measure minimum nature nonparametric nonstandard obtained optimality ordinary parameter peakedness probability problem process provide reasonably regressions sense short-run specific squares theory therefore time variance wide
