slug	source_label	license	source_url	px
current-biology	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/f/ff/CurrentBiologyCoverVol17Iss24.jpg	244x320
european-heart-journal	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/b/b3/European_Heart_Journal.gif	245x320
gut	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/8e/Gutjournalcover.gif	245x320
energy-and-environmental-science	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/9/97/EESfrontcover148.jpg	244x320
environmental-science-and-technology	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/d/d7/Est_cover.jpg	241x320
diabetes-care	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/1/1c/Diabetes-Care-January-2012.gif	242x320
ecology-letters	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/b/b1/ELECover.gif	218x320
gastroenterology	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/0/01/Gastroenterology_%28journal%29.gif	240x320
immunity	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/a/af/Immunity_journal_cover.jpg	247x320
econometric-theory	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/e/ec/Econometric_Theory_vol_39_no_6_cover.jpg	213x320
human-relations	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/1/12/Human_Relations_front_cover_image.jpg	214x320
information-systems-research	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/5/55/Cover_Information_Systems_Research.gif	249x320
econometrica	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/0/03/Econometrica_cover_page.jpg	222x320
genome-biology	Publisher:SpringerNature	publisher cover thumbnail	https://media.springernature.com/w316/springer-static/cover/journal/13059.jpg	225x320
experimental-economics	Publisher:SpringerNature	publisher cover thumbnail	https://media.springernature.com/w316/springer-static/cover/journal/10683.jpg	211x320
imf-economic-review	Publisher:SpringerNature	publisher cover thumbnail	https://media.springernature.com/w316/springer-static/cover/journal/41308.jpg	224x320
european-economic-review	Publisher:Elsevier	publisher cover thumbnail	https://ars.els-cdn.com/content/image/X00142921.jpg	234x320
games-and-economic-behavior	Publisher:Elsevier	publisher cover thumbnail	https://ars.els-cdn.com/content/image/X08998256.jpg	234x320
developmental-cell	Publisher:Elsevier	publisher cover thumbnail	https://ars.els-cdn.com/content/image/X15345807.jpg	246x320
economic-research	Baidu Baike	fair-use thumbnail (Baidu Baike)	https://bkimg.cdn.bcebos.com/smart/8b13632762d0f70307752f2700fa513d2797c502-bkimg-process,v_1,rw_189,rh_261,maxl_523	231x320
contemporary-economy-of-japan	Baidu Baike	fair-use thumbnail (Baidu Baike; cropped from cover-evolution montage)	https://bkimg.cdn.bcebos.com/pic/9d82d158ccbf6c818bf889beb33eb13532fa409c	240x320
economic-aspects	Baidu Baike	fair-use thumbnail (Baidu Baike; cropped from cover-evolution montage)	https://bkimg.cdn.bcebos.com/pic/fd039245d688d43f0af19789721ed21b0ef43b74	230x320
economic-problems	Baidu Baike	fair-use thumbnail (Baidu Baike; cropped from cover-evolution montage)	https://bkimg.cdn.bcebos.com/pic/d6ca7bcb0a46f21feb0b8b28f9246b600c33ae8a	224x320
industrial-economics-research	Baidu Baike	fair-use thumbnail (Baidu Baike)	https://bkimg.cdn.bcebos.com/smart/37d12f2eb9389b5042bbbf918835e5dde6116ea8-bkimg-process,v_1,rw_189,rh_259,maxl_519	233x320
economic-science	Baidu Baike	fair-use thumbnail (Baidu Baike; cropped from cover-evolution montage)	https://bkimg.cdn.bcebos.com/pic/8c1001e93901213f11a5bd6a5ae736d12e2e95f6	230x320
jama	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/3f/JAMA_Cover_Image.png	240x320
inventiones-mathematicae	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/2/20/InventMath.jpg	320x320
journal-of-accounting-and-economics	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/f/f3/Journal_of_Accounting_and_Economics_%28cover%29.gif	221x320
journal-of-banking-and-finance	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/5/5c/Journal_of_Banking_and_Finance_cover.gif	238x320
journal-of-clinical-investigation	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/b/bc/Journal_of_Clinical_Investigation_sample_cover_image_%28August_2015%29.jpg	238x320
journal-of-clinical-oncology	Wikimedia Commons	CC (Commons)	https://upload.wikimedia.org/wikipedia/commons/6/6b/JCOSAMPLECOVER.jpg	240x320
journal-of-development-economics	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/0/0b/Journal_of_Development_Economics.gif	241x320
journal-of-experimental-medicine	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/38/JEM_Sept_2010_cover.gif	247x320
journal-of-international-business-studies	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/1/1e/Jibs.gif	240x320
journal-of-international-economics	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/a/a0/Journal_of_International_Economics.gif	241x320
journal-of-finance	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/31/Journal_of_Finance_cover.gif	246x320
joule	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X25424351.jpg	246x320
journal-of-business-venturing	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X08839026.jpg	234x320
journal-of-corporate-finance	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X09291199.jpg	234x320
journal-of-econometrics	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X03044076.jpg	234x320
journal-of-economic-behavior-and-organization	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X01672681.jpg	234x320
journal-of-economic-theory	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X00220531.jpg	234x320
journal-of-empirical-finance	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X09275398.jpg	234x320
journal-of-environmental-economics-and-management	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X00950696.jpg	234x320
journal-of-financial-economics	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X0304405X.jpg	240x320
journal-of-financial-intermediation	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X10429573.jpg	240x320
journal-of-financial-markets	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X13864181.jpg	234x320
journal-of-health-economics	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X01676296.jpg	234x320
journal-of-international-money-and-finance	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X02615606.jpg	234x320
journal-of-consumer-psychology	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X10577408.jpg	240x320
journal-of-economic-growth	Publisher:Springer	publisher cover (fair-use)	https://media.springernature.com/w580/springer-static/cover/journal/10887.jpg	210x320
journal-of-consumer-research	Publisher:Oxford (academic.oup.com/jcr)	publisher cover (fair-use)	https://academic.oup.com/jcr	242x320
journal-of-law-economics-and-organization	Publisher:Oxford (academic.oup.com/jleo)	publisher cover (fair-use)	https://academic.oup.com/jleo	216x320
journal-of-financial-and-quantitative-analysis	Publisher:Cambridge (cambridge.org)	publisher cover (fair-use)	https://static.cambridge.org/covers/JFQ_0_0_0/journal_of%20financial%20and%20quantitative%20analysis.jpg	226x320
journal-of-human-resources	Publisher:UW Press (jhr.uwpress.org)	publisher cover (fair-use)	https://jhr.uwpress.org/content/current	214x320
lancet	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/38/The_Lancet_cover%2C_2_March_2019.jpg	238x320
nature	Wikimedia Commons	CC (Commons)	https://upload.wikimedia.org/wikipedia/commons/2/21/Nature_volume_536_number_7617_cover_displaying_an_artist%E2%80%99s_impression_of_Proxima_Centauri_b.jpg	242x320
journal-of-the-european-economic-association	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/5/51/Joteealowres.gif	203x320
journal-of-the-american-college-of-cardiology	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/c/cb/Journal_of_the_American_College_of_Cardiology.gif	239x320
journal-of-the-american-mathematical-society	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/7/7e/Journal_AMS.jpg	213x320
journal-of-operations-management	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/6/62/2023_cover_JOM.webp	243x320
journal-of-the-american-chemical-society	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/0/0b/2009_Cover_Journal_of_the_American_Chemical_Society.jpg	243x320
management-science	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/4/4a/Management_Sciense_May_2011_cover.gif	249x320
molecular-biology-and-evolution	Wikimedia Commons	CC (Commons)	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/MBE_Cover_Jan_2024.pdf/page1-960px-MBE_Cover_Jan_2024.pdf.jpg	237x320
molecular-psychiatry	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/e/e3/Molecular_Psychiatry_%28cover%29.gif	240x320
manufacturing-and-service-operations-management	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/5/57/MSOM_Cover.jpg	242x320
mis-quarterly	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/3c/MIS_Quarterly_low_res_cover.jpg	260x320
monthly-notices-of-the-royal-astronomical-society	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/b/b9/MNRAS_cover.jpg	243x320
nature-astronomy	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/6/62/Nature_Astronomy_journal_cover_volume_1_issue_1.png	244x320
nature-biotechnology	Wikipedia (en)	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/f/f8/Nature_Biotechnology.gif	248x320
journal-of-monetary-economics	Publisher:Elsevier	Publisher:Elsevier	https://ars.els-cdn.com/content/image/X03043932.jpg	234x320
journal-of-public-economics	Publisher:Elsevier	Publisher:Elsevier	https://ars.els-cdn.com/content/image/X00472727.jpg	240x320
journal-of-urban-economics	Publisher:Elsevier	Publisher:Elsevier	https://ars.els-cdn.com/content/image/X00941190.jpg	240x320
molecular-cell	Publisher:Cell Press (Elsevier)	Publisher:Elsevier	https://ars.els-cdn.com/content/image/X10972765.jpg	246x320
journal-of-risk-and-uncertainty	Publisher:Springer	Publisher:Springer	https://media.springernature.com/w316/springer-static/cover-hires/journal/11166	212x320
journal-of-the-academy-of-marketing-science	Publisher:Springer	Publisher:Springer	https://media.springernature.com/w316/springer-static/cover-hires/journal/11747	241x320
national-science-review	Publisher:Oxford University Press (NSR)	Publisher:OUP	https://academic.oup.com/nsr (silverchair-cdn m_cover.jpeg, signed URL)	243x320
management-world	Publisher:维普 cqvip (管理世界)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/95499x/95499x.jpg	230x320
journal-of-world-economy	Publisher:维普 cqvip (世界经济)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/92713x/92713x.jpg	230x320
nankai-business-review	Publisher:维普 cqvip (南开管理评论)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/81584x/81584x.jpg	230x320
journal-of-quantitative-technological-economics	Publisher:维普 cqvip (数量经济技术经济研究)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/94503x/94503x.jpg	230x320
journal-of-public-management	Publisher:维普 cqvip (公共管理学报)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/87267x/87267x.jpg	230x320
management-science-cn	Publisher:维普 cqvip (管理科学/哈工大)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/96668a/96668a.jpg	230x320
management-review	Publisher:维普 cqvip (管理评论)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/96815a/96815a.jpg	230x320
journal-of-management-sciences-china	Publisher:维普 cqvip (管理科学学报)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/90905x/90905x.jpg	230x320
journal-of-management	Publisher:维普 cqvip (管理学刊/新乡学院)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/88354a/88354a.jpg	230x320
journal-of-shanxi-university-of-finance-and-economics	Publisher:维普 cqvip (山西财经大学学报)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/96461a/96461a.jpg	230x320
journal-of-macro-quality-research	Publisher:维普 cqvip (宏观质量研究)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/71720x/71720x.jpg (upscaled to clear 6KB floor)	230x320
nankai-economic-studies	Publisher:维普 cqvip (南开经济研究)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/96678x/96678x.jpg	230x320
modern-economic-science	Publisher:维普 cqvip (当代经济科学)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/96310x/96310x.jpg	230x320
modern-economic-research	Publisher:维普 cqvip (现代经济探讨)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/96782a/96782a.jpg (upscaled to clear 6KB floor)	230x320
journal-of-shanghai-university-of-finance-and-economics	Publisher:维普 cqvip (上海财经大学学报)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/80408a/80408a.jpg (upscaled to clear 6KB floor)	230x320
nature-catalysis	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/35/Nature_Catalysis_cover.png	241x320
nature-cell-biology	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/c/c7/Nature_Cell_Biology_%28cover%29.gif	243x320
nature-communications	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/b/bf/Nature_Communications_-_Journal_Cover.jpg	241x320
nature-genetics	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/7/70/Nature_Genetics.gif	242x320
nature-chemistry	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/87/Nature_chemistry_home_page_cover_image.gif	243x320
nature-climate-change	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/86/Nature_Climate_Change.png	243x320
nature-ecology-and-evolution	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/2/20/Nature_Ecology_and_Evolution_cover.png	241x320
nature-energy	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/3e/Nature_Energy_journal_cover_volume_1_issue_1.png	243x320
nature-geoscience	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/7/74/Nature_Geoscience_cover.gif	243x320
nature-human-behaviour	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/30/Nature_Human_Behaviour_journal_cover_volume_2_issue_1.png	241x320
nature-immunology	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/80/Nature_Immunology_journal_cover_volume_2_issue_1.png	240x320
nature-machine-intelligence	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/9/96/Nature_Machine_Intelligence_journal_cover_volume_1_issue_1.png	241x320
nature-materials	Wikimedia Commons	CC (Commons)	https://upload.wikimedia.org/wikipedia/commons/2/2f/Nature_Materials_Nov_2008.jpg	243x320
nature-medicine	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/e/e3/Nature_Medicine_cover_%28Dec_2020%29.png	241x320
nature-methods	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/8d/Nature_Methods_journal_cover_volume_18_issue_12.png	241x320
nature-microbiology	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/4/42/Nature_Microbiology_journal_cover_volume_1_issue_1.png	243x320
nature-nanotechnology	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/4/44/NNano_cover.gif	243x320
nature-neuroscience	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/b/bc/Nature_Neuroscience.gif	244x320
nature-photonics	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/1/12/Naturephotonics.gif	243x320
nature-physics	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/d/de/Naturephysics.gif	243x320
nature-structural-and-molecular-biology	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/f/f0/Nat_Struct_Mol_Biol_cover_%28Jan_2022%29.png	241x320
nature-sustainability	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/3/3d/Nature_Sustainability_journal_cover_volume_1_issue_1.png	241x320
neuron	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/7/7b/NEURONcover.png	245x320
nucleic-acids-research	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/5/5a/Cover_Nucleic_Acids_Research_v33i12_small.gif	245x320
pnas	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/9/9a/PNAS_cover.png	239x320
physical-review-b	Wikimedia Commons	CC (Commons)	https://upload.wikimedia.org/wikipedia/commons/3/35/Image_of_front_cover_of_the_journal_Physical_Review_B.jpg	247x320
plos-medicine	Wikimedia Commons	CC (Commons)	https://upload.wikimedia.org/wikipedia/commons/7/7e/PLOS_Medicine_Postcard.JPG	233x320
nejm	Wikimedia Commons	CC (Commons) historical-1928-cover	https://upload.wikimedia.org/wikipedia/commons/6/62/The_New_England_Journal_of_Medicine_%28cover%29_%E2%80%93_23_February_1928.jpg	247x320
plos-biology	Wikimedia Commons	CC (Commons)	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/PLoS_Biology_cover_April_2009.svg/960px-PLoS_Biology_cover_April_2009.svg.png	242x320
operations-research	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/7/7a/Operations_Research_%28journal%29.gif	249x320
quarterly-journal-of-economics	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/4/45/Qjoelowres.jpg	213x320
rand-journal-of-economics	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/e/e2/RAND_Journal_cover.png	219x320
research-policy	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/a/a4/Research_Policy_Cover.png	237x320
organization-studies	Wikipedia/en	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/f/f8/Organization_Studies.jpg	226x320
science-advances	wikipedia/en	fair-use thumbnail	/tmp/covdl/science-advances.gif	252x320
science-immunology	wikipedia/en	fair-use thumbnail	/tmp/covdl/science-immunology.jpg	252x320
science-robotics	wikipedia/en	fair-use thumbnail	/tmp/covdl/science-robotics.gif	250x320
science-translational-medicine	Wikimedia Commons	CC (Commons)	/tmp/covdl/science-translational-medicine.jpg	252x320
the-bmj	wikipedia/en	fair-use thumbnail	/tmp/covdl/the-bmj.jpg	242x320
the-embo-journal	wikipedia/en	fair-use thumbnail	/tmp/covdl/the-embo-journal.png	243x320
the-plant-cell	wikipedia/en	fair-use thumbnail	/tmp/covdl/the-plant-cell.jpg	246x320
the-accounting-review	wikipedia/en	fair-use thumbnail	/tmp/covdl/the-accounting-review.gif	225x320
review-of-accounting-studies	Wikimedia Commons	CC (Commons)	/tmp/covdl/review-of-accounting-studies.webp	211x320
review-of-economics-and-statistics	wikipedia/en	fair-use thumbnail	/tmp/covdl/review-of-economics-and-statistics.gif	247x320
review-of-finance	wikipedia/en	fair-use thumbnail	/tmp/covdl/review-of-finance.jpg	213x320
science	Wikimedia Commons	CC (Commons); historical Vol.1 1880 title page	/tmp/covdl/science.jpg	234x320
accounting-organizations-and-society	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X03613682.jpg	240x320
one-earth	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X25903322.jpg	246x320
the-innovation	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X26666758.jpg	246x320
trends-in-cognitive-sciences	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X13646613.jpg	246x320
cell-host-and-microbe	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X19313128.jpg	246x320
cell-metabolism	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X15504131.jpg	246x320
chem	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X24519294.jpg	246x320
world-development	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X0305750X.jpg	240x320
review-of-economic-dynamics	Publisher:Elsevier	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X10942025.jpg	234x320
china-industrial-economics	Publisher:维普 cqvip (中国工业经济)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/93800a/93800a.jpg	230x320
accounting-research	Publisher:维普 cqvip (会计研究)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/96456x/96456x.jpg	230x320
journal-of-financial-research	Publisher:维普 cqvip (金融研究)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/97926x/97926x.jpg	230x320
china-economic-quarterly	Publisher:维普 cqvip (经济学季刊)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/84307x/84307x.jpg	230x320
social-sciences-in-china	Publisher:维普 cqvip (中国社会科学)	Publisher:cqvip	http://image.cqvip.com/vip1000/qkclearimg/81908x/81908x.jpg	230x320
the-lancet-infectious-diseases	Publisher:Elsevier (The Lancet)	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X14733099.jpg	238x320
the-lancet-oncology	Publisher:Elsevier (The Lancet)	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X14702045.jpg	238x320
the-lancet-neurology	Publisher:Elsevier (The Lancet)	publisher cover (fair-use)	https://ars.els-cdn.com/content/image/X14744422.jpg	238x320
