venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
field-crops-research	Field Crops Research	depth	journal	agriculture	international	empirical	field		Field-Crops-Research-Skills		Field-Crops-Research-Skills/resources/official-source-map.md	crops;crop;yield;agronomy;multi-environment;seasons;agronomic;field-based;environments;local;controlled-environment;corroborative;modelling;horticultural;multi-season;single-season;biophysical;physiology;controlled-environment-only;crop-science;field-crop;species;sites;general relevance;single-site;greenhouse;loomis;non-cultivated;original communication;yield-gap;field experiments;insight general;residue;trait;descriptive;phenology;scientific insight;uptake;editors-in-chief;exclusions
agricultural-and-forest-meteorology	Agricultural and Forest Meteorology	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/agricultural-and-forest-meteorology/SKILL.md		atmosphere;agricultural forest;flux;forest meteorology;micrometeorological;land;exchange;energy water;eddy-covariance;footprint;carbon;biosphere;phenology;closure;climate;elsevier;partitioning;atmospheric coupling;calibration representativeness;climate-modeling;crop forest;crop-agronomy;current agricultural;defensible upscaling;energy-balance;flux-measurement;flux-network;pattern alone;process agronomic;surface-flux;upscaling logic;explicit defensible;highlights;canopy;gases;micrometeorology;single-season;vegetation;observations;scaling
agriculture-ecosystems-and-environment	Agriculture, Ecosystems & Environment	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/agriculture-ecosystems-and-environment/SKILL.md		environmental outcome;agriculture;agee;ecosystems environment;agroecosystem;management;field-to-landscape;biodiversity;soil;soil-process;fluxes;upscaling;flux;landscape;agricultural;yield;agronomy;comparisons realistic;controls full;crop-yield;environmental measurement;measurements appropriate;realistic controls;outcomes;nutrient;contribution environmental;ecosystem-service;validated measured;sampling;design adequate;ecosystem services;greenhouse-gas;soil-biology-and-biochemistry;water quality;metadata;landscapes;pseudoreplication;land-use;agronomic;field-crops-research
agronomy-for-sustainable-development	Agronomy for Sustainable Development	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/agronomy-for-sustainable-development/SKILL.md		sustainability;agronomy;sustainable development;farming;evidenced;trade-offs;agronomic;bias assessment;cropping;meta-analysis;syntheses;contribution explicit;economic social;environmental economic;reviews meta-analyses;assessment statistics;dimension improved;explicit measured;farming-systems;measured load-bearing;meta-analytic uncertainty;multi-criteria;yield management;protocol;design mixed;inclusion criteria;relevant environmental;replication design;social dimension;uncertainty reported;resource-use;statistics match;effect-size;extracted;agriculture-ecosystems-and-environment;field-crops-research;agriculture;springer;adequate replication;biodiversity
annual-review-of-environment-and-resources	Annual Review of Environment and Resources	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/annual-review-of-environment-and-resources/SKILL.md		annual environment;environment resources;synthesis;annual reviews;environment-and-resources;commissioning;uninvited;arear;primary routine;field-defining;invited-review;summary-points;reviews format;authoritative-synthesis structure;major recent;proposal pathway;status proposal;coverage;future-issues;structure expectations;recent developments;integrate;agenda-setting;format disclosures;balanced;pollution;water land;invitation;commissioned;comprehensive current;state knowledge;authoritative;environmental;food;biodiversity;critical;primary-research;critically;dimensions;syntheses
annual-review-of-plant-biology	Annual Review of Plant Biology	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/annual-review-of-plant-biology/SKILL.md		plant;annual reviews;synthesis;plant-biology;biology;unsolicited primary;invited-review;forward;syntheses;agenda beyond;grant rather;like grant;mini-review like;propose committee;permissions;narrow mini-review;integrative;schematics comparative;open questions;current annual;comprehensive;broad scientific;invited;competing views;organizing;annotated bibliography;themes;length format;outlook;commissioning;coverage;balanced;flag;forward-looking;interpretive;conceptual;commissioned;account display;agenda adds;agronomy meta-analysis
bulletin-of-the-american-meteorological-society	Bulletin of the American Meteorological Society	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/bulletin-of-the-american-meteorological-society/SKILL.md		bams;field-campaign;campaign program;american meteorological;atmospheric oceanic;bulletin american;meteorological society;synthesis;essay;hydrologic-sciences;program overview;topical;commissioned;broad-audience-significance;campaign-resource;community resource;community specialty;evidence-aware;meeting workshop;objectives design;resources made;scoping;commentary;capsule;chosen type;narrow primary;original-research;balanced;climate-science;pieces;overviews;policy-;pre-submission inquiry;jargon;journal-of-climate;summary;writing accessible;summaries;content;broad-interest
earth-system-science-data	Earth System Science Data	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/earth-system-science-data/SKILL.md		essd;copernicus;deposited files;earth system;system science;data-paper;reuse;openly;units flags;open-review;variable definitions;metadata;quality;fair repository;definitions units;files match;format deposited;match describes;open license;open-deposition-with-doi;re-packaging;repository resolving;resolving version;traceable uncertainty;value-added product;version license;interpretation;calibration processing;repository version;version open;already-published;reanalysis;fully documented;versioning;water-resources-research;global-biogeochemical-cycles;long-term;available request;contents;feeding
environment-international	Environment International	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/environment-international/SKILL.md		exposure;environment international;health;exposome;environmental;epidemiology;outcome risk;population-relevant;human;human-health;contaminant;assessment;current environment;discovery overfitting;environmental-exposure;false discovery;health-risk;mixture;risk endpoint;confounding;biomonitoring;causal interpretation;environmental-chemistry;mixtures;ethics reporting;misclassification;exposures;population-health;contaminants;high-dimensional;uncertainty;epidemiological;measure;elsevier;sensitivity analyses;connects;perspectives;addressed sensitivity;agents multiple;analyses attention
environmental-health-perspectives	Environmental Health Perspectives	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/environmental-health-perspectives/SKILL.md		public-health;environmental health;toxicology;health perspectives;environmental-health;exposure;human-health;exposures;epidemiology;transparency;dose-response;population-health;human health;analyses cautious;cautious causal;human-health-relevance;international broader;public-health-relevance;reviews commentaries;toxicological;protection;interpretation;broader environmental-science-plus-health;environment international;environmental-chemistry;over-reach;misclassification;proportionate;confounding bias;vulnerable populations;animal-care;decision relevance;epidemiological;inform;sensitivity analyses;causal language;appropriate full;availability mismatch;availability risk;beyond recurring
environmental-pollution	Environmental Pollution	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/environmental-pollution/SKILL.md		environmental pollution;fate;microplastics;contamination;transport;ecological health;dose-response;occurrence;impact;exposure;pollutant;blanks recovery;controlled comparison;health effect;mechanism controlled;ecotoxicology;pollutants;contaminants;presence;contaminant;beyond detection;contamination-control;current environmental;metals persistent;monitoring survey;pollutant-impact;realistic exposures;validated blanks;detected;pollution-control;highlights;sampling;biota;water soil;controls;replicated;claims proportionate;elsevier;epidemiology;proper
food-chemistry	Food Chemistry	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/food-chemistry/SKILL.md		food;chemistry;food-chemistry;compositional;chemical;compound;chemometric;confidence criteria;method-validation;compounds;analytical;quantification;analytical-chemistry;structure activity;authentication;matrix;concentrations;bioactive functional;chemical-mechanism;crude extract;descriptive screening;fingerprinting;flavor color;identifications;linearity;meet confidence;recovery precision;relative abundance;highlights;processing storage;dose;untargeted;composition;contaminants;validated;detection;adequate controls;blanks;graphical;fate
forest-ecology-and-management	Forest Ecology and Management	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/forest-ecology-and-management/SKILL.md		forest;ecology management;restoration;ecological;disturbance;silviculture;chronosequence;explicit management;forest-ecology;forest-science;management recommendations;management relevance;conservation;carbon;sampling;stand;around management;assumptions stand-age;biodiversity habitat;calibrated validated;fire;forested;growth productivity;non-forest;remote-sensing calibrated;space-for-time;validated field;elsevier;study-area;wind;limitations stated;forests;pseudoreplication;agriculture-ecosystems-and-environment;regeneration;confounds;nested;global-change-biology;highlights;nutrient
geology	Geology	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/geology/SKILL.md		geology;geoscience;wide;short-letter;geochemistry;compressed;compact;acknowledged preferred;alternative interpretations;broad-significance-in-tight-length;data-repository;interpretations acknowledged;preferred justified;quantitative process;repository supplement;identifier;crammed;immediate community;novel broadly;over-reach;rapid-communication;thorough incremental;earth-and-planetary-science-letters;contribution novel;self-explanatory;full length;implications;significance;longer;regional;tight;travel beyond;length reference;strict length;brevity;beyond immediate;earth;length limit;broadly significant;persistent
global-biogeochemical-cycles	Global Biogeochemical Cycles	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/global-biogeochemical-cycles/SKILL.md		system-scale;biogeochemical;flux;budget feedback;fluxes;budgets;biogeochemical-cycling;uncertainty closure;ocean;biogeochemistry;carbon;scaling;global;element;feedbacks;alone code;error propagation;fair data-deposition;feedback claims;measurement system;mechanistic feedback;observations metrics;site-level;atmosphere;elements;reconciliation;bottom-up;top-down;cycles;incubation;data-deposition expectations;explicit uncertainty;framing dominant;soil-biology-and-biochemistry;soil-process;key-points;system level;water-resources-research;uncertainty treatment;correlation alone
journal-of-cleaner-production	Journal of Cleaner Production	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/journal-of-cleaner-production/SKILL.md		cleaner-production;cleaner production;sustainability;jclp;boundaries functional;unit inventory;functional unit;assessment;system boundaries;management policy;generalizable;inventory impact;recycling;life-cycle;environmental;descriptive case;assumptions;benchmarked meaningful;cleaner technologies;corporate industrial;goal system;heuristics cleaner;meaningful baseline;methodological-transparency;outcomes benchmarked;policy survey;quality limitations;technologies processes;scenario;circular-economy;circularity;design representative;resources conservation;single descriptive;tested sensitivity;sustainable;highlights;economic social;sustainability-science;defensible design
journal-of-climate	Journal of Climate	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/journal-of-climate/SKILL.md		climate;variability;climate-science;local weather;internal;reanalyses;predictability;ensemble;autocorrelation;biases;impacts;climate-dynamics climate-variability;datasets configurations;forced response;model-evaluation;short-range;size multiplicity;trend attribution;atmosphere;data-availability;large-scale;diagnostic;observations reanalysis;mechanistic claims;evaluated observations;forecast;cryosphere;ocean;contribution advance;correlation alone;statistical;diagnostics;carbon;budgets;understanding;accounts;dynamics;addressed mechanistic;addressed single;adds nothing
journal-of-hydrology	Journal of Hydrology	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/journal-of-hydrology/SKILL.md		hydrology;hydrological;water;transferable insight;transferability;validation uncertainty;error characterization;regional;elsevier;observational;hydrometeorology;management linkage;metrics independent;sensible baseline;study-area maps;insight applied;monitoring design;process management;subsurface;yields transferable;highlights;design error;groundwater;calibration validation;catchment;hydrologic;advance process;large-sample;research-data policy;water-science;quantitative load-bearing;water-resources-research;uncertainty treatment;process insight;independent validation;data-availability;current requirements;scales;lessons;useful
limnology-and-oceanography	Limnology and Oceanography	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/limnology-and-oceanography/SKILL.md		limnology;aquatic;oceanography;coupling;aquatic-science;aslo;physical biological;cruise;plankton;process insight;geophysics;microbial;aquatic-process;coastal;enclosure;freshwater;physical-oceanography;rate flux;biogeochemical;incubation;marine;mixing;representativeness;biogeochemistry;chemical;bottle;controls calibration;inland-water;lakes rivers;limnological;oceanographic;productivity respiration;rate measurements;water-mass;metadata;nutrient;stratification;aquatic-sciences;calibration uncertainty;flux measurements
nature-food	Nature Food	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/nature-food/SKILL.md		food;food-systems;nature;nutrition;agronomy;food-chemistry;life-cycle;sensitivity uncertainty;crop;reporting summary;bias discussion;transdisciplinary;portfolio;systems-level;food-systems-significance;modeling assessment;significance matters;specialist detail;assumptions sensitivity;environment;supply-chain;adequate replication;scenario;processing;production;matters beyond;representativeness;agriculture-ecosystems-and-environment broad;agroecology contribution;agronomic environmental-accounting;analyses including;analyzed population;appropriate field;aquaculture agroecology;assessment assumptions;assessment sensitivity;assessment transparent;audience re-routing;behavior rigorous;biodiversity greenhouse-gas
nature-plants	Nature Plants	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/nature-plants/SKILL.md		nature plants;plant;plant-science;single correlative;germplasm;reporting summary;specialist;nature portfolio;convergent;ecology;broad-significance;molecular;beyond list-generation;correlative assay;crop science;list-generation code;plants nature;provenance documented;species;omics;development physiology;physiological ecological;sequence structure;broad significance;new-phytologist;replication controls;genetics;scientists outside;the-plant-cell;agricultural;immediate subfield;biology;current nature;technically sound;nature reporting;outside immediate;advance broad;mechanistic claims;wide;cell
new-phytologist	New Phytologist	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/new-phytologist/SKILL.md		phytologist;plant;integrative;whole-plant;symbiosis;code sequence;gene-to-function;physiological ecological;ecology;community ecosystem;plant-science;conceptual advance;beyond system;connects scales;controls isolate;environmental variation;interaction quantify;isolate interaction;organism community;scale inference;scales generalizes;type statistics;ecosystem-scale;fitness;mycorrhizal;levels;physiology;advance connects;co-occurrence;function;the-plant-journal;molecular;conceptual question;pseudoreplication;interactions;microbe;generalizes beyond;system design;deposited fair;accessions
resources-conservation-and-recycling	Resources, Conservation & Recycling	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/resources-conservation-and-recycling/SKILL.md		recycling;circularity;resources conservation;recovery;quantified;closure uncertainty;mass-balance;materials waste-circularity;yields;indicators;flows;boundaries reference;lab-scale;reference year;resource-efficiency;resource-recovery;waste;material-flow;cleaner-production sustainability;losses;boundaries mass;broad cleaner-production;justification comparability;materials-and-waste;materials-circularity;product quality;recycling-technology;resource savings;substance-flow;balance;technology;efficiency;ad-hoc;circular-economy;cleaner production;technologies systems;highlights;extrapolation;recycled;current practice
soil-biology-and-biochemistry	Soil Biology & Biochemistry	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/soil-biology-and-biochemistry/SKILL.md		soil;biology biochemistry;soil-process;microbial;microbial-community;process rates;process mechanism;biota;enzymes;function;sequence;accessions;agronomic outcome;analytical protocols;census process;community census;contribution agronomic;detection limits;measured process;organic matter;process-level interpretation;rates isotopes;rates pools;respect spatial;soil-carbon;statistics respect;temporal structure;trial whose;nutrient;around process;descriptive inventory;extracellular;management trial;validated reported;agroecosystem environmental;enzyme;incubation;mass balance;carbon;environmental outcomes
the-plant-journal	The Plant Journal	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/the-plant-journal/SKILL.md		plant;gene-to-function;molecular;biochemistry;phenotype;resolved;complementation;mechanistic;biochemical;genetics;omics;plant-science;cell biology;orthogonal;candidate;assays controls;ecological observation;material availability;replication reported;whole-organism ecological;germplasm;knockdowns;sequence structure;physiology;datasets deposited;hits;independent alleles;claims direct;interaction claims;new-phytologist;ecology;genetic;knockouts;accession;localization;protein;function;gene;chain;validation
trends-in-food-science-and-technology	Trends in Food Science & Technology	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/trends-in-food-science-and-technology/SKILL.md		food science;trends food;science technology;critical;synthesis;food-science;original experimental;trend;comprehensiveness structure;current trends;systematic;reconciliation;reproducible search;search protocol;specific actionable;highlights;critical-synthesis;primary-research;experimental contribution;food-chemistry;reporting standard;transparent reproducible;current balanced;coverage;comprehensive current;reviews;sustainability;gaps;elsevier;directions;future;account integrates;actionable open;actionable research-gaps;adoption assertion;alternative proteins;analyses opinion;annual-review-of-environment-and-resources contaminant;assertion analytical;assessment explicit
water-resources-research	Water Resources Research	breadth	journal	agriculture-environment	international	empirical	field		Agriculture-Environment-Journal-Skills	Agriculture-Environment-Journal-Skills/skills/water-resources-research/SKILL.md		water;water-science;hydrology;transferable;design error;uncertainty quantification;hydrologic;error characterization;theory process;process insight;beyond basin;credible baseline;quantification observational;strawman code;catchment;metrics uncertainty;key-points;land atmosphere;journal-of-hydrology;methodological conceptual;deposited fair;persistent identifiers;quantitative;transport;deposition;monitoring;availability statements;benchmarking;advance observation;advance presented;agricultural-and-forest-meteorology documented;agro-meteorology agricultural-and-forest-meteorology;assimilation uncertainty;baseline established;basin applied;basin-specific modeling;benchmarked metrics;benchmarks uncertainty;biological socio-hydrological;case benchmarked
american-anthropologist	American Anthropologist	depth	journal	anthropology	international	interpretive/theory	field		American-Anthropologist-Skills		American-Anthropologist-Skills/resources/official-source-map.md	anthropology;american anthropologist;four-field;sociocultural;linguistic;archaeological;ethnographic;anthropologies;archaeology;citational;biological;subfield;reflexive;anthropological;ethics care;multimodal;reflexivity;vital;world public;heritage;kinship;concept;metropolitan;ethnography;exchange;essay;canon;consent;politics;interlocutors;portable;cultural;debt;fieldwork;engage;amanthro-literature-positioning;amanthro-research-design;author-date free-format;case corrected;four fields
current-anthropology	Current Anthropology	depth	journal	anthropology	international	interpretive/theory	field		Current-Anthropology-Skills		Current-Anthropology-Skills/resources/official-source-map.md	anthropology;commentators;all-fields;major;wenner-gren;transnational;comments;subfield;citational;archaeological;sociocultural;linguistic;signed;treatment;ethnographic;field-shaping;heritage;comment-and-reply;reply;agenda-setting;archaeology;biological;copyright assignment;ethnohistory;forum discussion;report forum;worldwide audience;kinship;intervention;comment;anthropological;metropolitan;words;subfields;consent;camps;interlocutors;debate;cultural;fieldwork
the-art-bulletin	The Art Bulletin	depth	journal	art-history	international	interpretive/theory	field		The-Art-Bulletin-Skills		The-Art-Bulletin-Skills/resources/official-source-map.md	bulletin;art-historical;historiography;historiographic;objects;image;images;object;looking;periods;afforded;college association;debates;reception;rights;history;author-funded;catalogue entry;decisive reproductions;meaning making;methodological thematic;visual formal;cleared;close visual;been written;clearance;slow;documentary;self-citation;attribution;expects;interpretive;generalist;anchor hedge;artbull-scholarly-positioning;broader methodological;claim meaning;documents provenance;entry contribution;every period
journal-of-the-american-chemical-society	Journal of the American Chemical Society	depth	journal	chemistry	international	empirical	field		Journal-of-the-American-Chemical-Society-Skills		Journal-of-the-American-Chemical-Society-Skills/resources/official-source-map.md	jacs;american chemical;chemical society;chemistry;enabling utility;ccdc;chemical advance;communication;catalysis;breadth;cifs;hplc;kinetics;controls mechanism;paragon;chem;fully supported;broad interest;driver;characterization;generality;spectra;advance test;azole;complete procedures;concept enabling;hrms uv-vis;jacs-fit;jacsat;materials physical;procedures full;significant chemical;single-crystal x-ray;uv-vis elemental;pitch;reaction;organic;disconnection;specialized;advance broad
american-journal-of-gastroenterology	The American Journal of Gastroenterology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/american-journal-of-gastroenterology/SKILL.md		gastroenterology;hepatology;clinical;endoscopy;practice-relevant;american;reference standard;diagnostic;practicing;confounding missing;luminal;observational database;operator reader;pancreaticobiliary;reader variability;clinicians;outcomes;patient-centered;management guideline;stard;disease;prisma;strobe;consort;guideline implication;registration;protocol;basic;trial;trials;procedural;single-center descriptive;reporting checklist;descriptive series;underpowered single-center;icmje;endpoints;bench;mechanistic;statistical-reporting
american-journal-of-obstetrics-and-gynecology	American Journal of Obstetrics and Gynecology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/american-journal-of-obstetrics-and-gynecology/SKILL.md		gynecologic;fetal;maternal;ajog;obstetrics;gynecology;neonatal;pregnancy-research;reproductive;maternal-fetal;pregnancy;surgery;clinical;outcomes;stard;gray;endocrinology;condensation;infertility;s-health;gestational;outcome reporting;vulnerable-population protections;women;oncology;prisma;obstetric;strobe;consort;case report;registration;american;protocol;medicine;clear practice;reporting checklist;clinically important;diabetes;underpowered single-center;icmje
american-journal-of-respiratory-and-critical-care-medicine	American Journal of Respiratory and Critical Care Medicine	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/american-journal-of-respiratory-and-critical-care-medicine/SKILL.md		respiratory;pulmonary;ajrccm;clinical;care medicine;lung;sleep;basic;critical care;critical-care;critical-illness;translational;mechanistic;animal;disease;blue;american;pulmonary-vascular;thoracic society;trial;trials;practice-changing;iacuc;icu-management;prisma;strobe;consort;ventilation;registration;biological replication;controls biological;fibrosis;vascular;reporting checklist;acute;human relevance;arrive-aligned;icmje;endpoints;laboratory
anesthesiology	Anesthesiology	breadth	journal	clinical-medicine	international	empirical	field		Clinical-Medicine-Journal-Skills	Clinical-Medicine-Journal-Skills/skills/anesthesiology/SKILL.md		perioperative;anesthesiology;anesthetic;prespecified;pain;anesthesia;perioperative-trial;confounding indication;critical-care;pharmacology;outcomes;animal;organ;registration;anesthesia-related;anesthetic-mechanism;clinical-context;composite surrogate;depth-of-anesthesia;patient safety;medicine;trial;trials;iacuc;prisma;indication immortal-time;strobe;consort;critical care;clinical;immortal-time bias;matched design;translational;multiplicity;reporting checklist;clinically;underpowered single-center;icmje;endpoints;analyses address
